loop_time,x,y,z,angle_x,angle_y,angle_z,layer,do1,rwfs,swfs,tcp_speed_output
0.01673149998532608,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014127300004474819,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01186169998254627,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014154999982565641,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015906899992842227,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01385139999911189,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015177000022958964,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014944199996534735,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015131100022699684,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012339699955191463,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014185499981977046,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014770700014196336,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013069499982520938,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012303700030315667,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013527699979022145,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015633300004992634,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012314099993091077,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012609199970029294,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01519529998768121,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013874900003429502,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01271360000828281,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012647599971387535,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016873100015800446,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013505199982319027,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014829300052952021,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011461900023277849,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014759399986360222,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013275800039991736,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013472100021317601,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014291200030129403,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014322000031825155,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014811199973337352,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013188500015530735,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.017672100046183914,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013354399998206645,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011621399957221001,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013897900003939867,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015909200010355562,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014677900006063282,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013005000015255064,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016603299998678267,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014215599978342652,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01257439999608323,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013877300021704286,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015706799982581288,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0130500000086613,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013946100021712482,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015143199998419732,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012678000028245151,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013709100021515042,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013519999978598207,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014596999972127378,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0133361000334844,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012522800010628998,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01215510000474751,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01474190002772957,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013886199973057956,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0131610999815166,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014210800000000745,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012149599962867796,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013894899981096387,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013695800036657602,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014588799967896193,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014006100012920797,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012492400011979043,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014907600008882582,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01620579999871552,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012988400005269796,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01188250002451241,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015125099977012724,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015163600037340075,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013712699990719557,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013367299980018288,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015061599959153682,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012204800033941865,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012389499985147268,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014698699989821762,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014243199955672026,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012428799993358552,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012668100011069328,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.017175899993162602,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013156100001651794,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014429499977268279,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012991699972189963,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015739499998744577,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013451699982397258,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013613999995868653,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01535080000758171,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014377099985722452,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01209880004171282,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01441459998022765,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015116300026420504,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012496799987275153,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011106599995400757,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013721299997996539,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016564699995797127,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012328899989370257,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014361899986397475,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013244199973996729,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013715600012801588,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015092000016011298,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013012600014917552,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015120700001716614,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012124699947889894,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01336270000319928,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013133200001902878,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014665700029581785,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013288900023326278,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013954600028228015,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01243659999454394,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014513000031001866,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012860699964221567,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012683299952186644,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01647689996752888,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014055399980861694,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013081799959763885,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014514100039377809,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0133108000154607,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01372260000789538,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013572599971666932,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01592410000739619,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013782199996057898,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011821200023405254,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012354799953754991,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015559299965389073,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013131799991242588,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012329499993938953,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014796599978581071,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014227500010747463,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01190310000674799,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014372200006619096,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01581930002430454,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014204800012521446,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01289900002302602,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015467600023839623,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012947400042321533,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01398339995648712,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014535599970258772,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015896599972620606,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013056900002993643,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013538700004573911,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012516899965703487,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015385699982289225,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012515499955043197,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013348399952519685,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014198000018950552,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013986899983137846,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015797399973962456,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012178200006019324,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014698299986775964,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014633600017987192,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01173139997990802,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012989600014407188,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01283359999069944,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01290470000822097,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012655600032303482,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014272600004915148,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01338050002232194,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014108999981544912,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014638900000136346,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013110200001392514,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013908100023400038,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013079900003504008,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014636300038546324,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012822899967432022,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01207370002521202,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012442699982784688,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014237399969715625,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01353009999729693,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012947400042321533,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01416269998298958,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015452300023753196,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011883399973157793,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012533899978734553,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.017307200003415346,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013144500029738992,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014327499957289547,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01502660004189238,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015276000020094216,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014009500038810074,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.010990800044964999,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0147006000042893,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015407499973662198,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012939499982167035,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013552599994000047,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013137200032360852,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014205400017090142,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012607799959369004,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013654100010171533,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016996600024867803,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012027000018861145,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014637899992521852,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014042800001334399,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016079200024250895,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013904599996749312,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01199060003273189,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012948399991728365,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014439199992921203,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013726299977861345,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012537600006908178,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014383099973201752,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013202400004956871,239.04,275.28,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01193709997460246,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016020899987779558,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013894300034735352,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013009699992835522,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014605600037612021,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014738300000317395,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012555700028315187,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01406800001859665,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012529400002676994,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014891400001943111,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012748500041197985,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01440719998208806,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014781399979256094,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012642400048207492,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014690799987874925,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.0148990000016056,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013872799987439066,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012630100012756884,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012787400046363473,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014425200002733618,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014185599982738495,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013246599992271513,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013121500029228628,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015702799952123314,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013897199998609722,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.011914299975614995,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01331369997933507,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01518930000020191,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01295209996169433,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014181299949996173,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013271500007249415,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015759200032334775,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013674299989361316,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013276799989398569,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.015071900037582964,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01355219999095425,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014103199995588511,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.012983600026927888,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013585000007878989,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01369439996778965,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.01140089996624738,239.03,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.016173999989405274,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014693700009956956,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013705499994102865,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013214800041168928,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.014785500010475516,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
0.013003300002310425,239.04,275.29,-30.17,-179.24,-0.37,177.96,1.0,1.0,8.0,8.0,0.0
